I (A),4A,i4,mass4,force4,3.5A,i3.5,mass3.5,force3.5,,3A,i3,mass3,force3,2.5A,i2.5,mass2.5,force2.5,,2A,i2,mass2,force2,L(m)
volt meter error (+/- .3 v),,0.27,0.3,2.9418,,0.29,0.3,2.9418,,,0.41,0.3,2.9418,,0.44,0.3,2.9418,,,0.59,0.3,2.9418,0.1015
,,1.09,1.16,11.37496,,1.19,1.16,11.37496,,,1.4,1.16,11.37496,,1.62,1.16,11.37496,,,1.95,1.16,11.37496,0.1015
,,1.23,1.3,12.7478,,1.41,1.3,12.7478,,,1.62,1.3,12.7478,,1.92,1.3,12.7478,,,2.32,1.3,12.7478,0.1015
,,1.49,1.7,16.6702,,1.78,1.7,16.6702,,,1.99,1.7,16.6702,,2.41,1.7,16.6702,,,2.84,1.5,14.709,0.1015
,,1.86,2,19.612,,2.16,2,19.612,,,2.41,2,19.612,,3.16,2,19.612,,,2.93,1.7,16.6702,0.1015
